East,North,RSS,Time,AccelerometerX,AccelerometerY,AccelerometerZ,Sunload,Lane,ReceiverAngle,Distance,Turbulence,TransmitPowerRef,PathLoss,PLSyn
2904.5769,4112.5396,-59.91310501,15:16:23.030,0.015625,0.0390625,0.97265625,0.375976601,2,30,42.8414722,0,4.168313503,64.08141851,61.9442007135168
2904.5769,4112.5396,-59.47270966,15:16:24.030,0.015625,0.00390625,1.0078125,0.366210975,2,30,42.8414722,0,4.168313503,63.64102316,61.9442007135168
2904.5769,4112.5391,-58.81948853,15:17:59.031,0.00390625,0,1.00390625,0.371093788,2,30,43.75958339,0,4.168313503,62.98780203,62.1283765576692
2904.5769,4112.5391,-57.85039902,15:18:00.031,0.0078125,0.015625,1.03125,0.371093788,2,30,43.75958339,0,4.168313503,62.01871252,62.1283765576692
2904.5769,4112.5386,-53.56623077,15:19:05.030,0.01171875,0.03515625,0.9453125,0.371093788,2,30,44.67804608,1,4.168313503,57.73454427,62.3087964184101
2904.5769,4112.5386,-54.57489014,15:19:06.030,0.01953125,0.02734375,1.03515625,0.371093788,2,30,44.67804608,1,4.168313503,58.74320364,62.3087964184101
2904.5769,4112.5386,-59.20535278,15:19:31.031,0.01953125,0.03125,0.96875,0.380859414,2,30,44.67804608,0,4.168313503,63.37366628,62.3087964184101
2904.5769,4112.5386,-59.64945602,15:19:32.031,0.00390625,0.02734375,0.96875,0.375976601,2,30,44.67804608,0,4.168313503,63.81776952,62.3087964184101
2904.5769,4112.5405,-52.46544647,15:20:39.031,-0.00390625,-0.01171875,1.03125,0.371093788,2,30,41.18983289,1,4.168313503,56.63375997,61.6027135841074
2904.5769,4112.5405,-53.21060944,15:20:40.031,0.0390625,0.01953125,0.98046875,0.371093788,2,30,41.18983289,1,4.168313503,57.37892294,61.6027135841074
2904.5769,4112.54,-58.29911041,15:21:15.031,-0.00390625,0.015625,0.953125,0.366210975,2,30,42.10725179,0,4.168313503,62.46742391,61.7940509299334
2904.5769,4112.54,-58.41376877,15:21:16.031,0.01953125,0.03125,1.00390625,0.371093788,2,30,42.10725179,0,4.168313503,62.58208227,61.7940509299334
2904.5769,4112.5361,-57.31721878,15:04:11.666,0.06640625,0.01953125,0.96875,0.371093788,2,30,49.27494394,1,4.168313503,61.48553228,63.1594357612792
2904.5769,4112.5361,-58.31703568,15:04:12.666,0.046875,0.02734375,0.96484375,0.366210975,2,30,49.27494394,1,4.168313503,62.48534918,63.1594357612792
2904.5769,4112.5381,-60.36063004,15:04:39.667,0.01171875,0.0078125,0.9609375,0.371093788,2,30,45.59683904,0,4.168313503,64.52894354,62.4856077168072
2904.5769,4112.5381,-61.09973526,15:04:40.667,0.015625,0.01171875,0.99609375,0.371093788,2,30,45.59683904,0,4.168313503,65.26804876,62.4856077168072
2904.5769,4112.5371,-55.50440598,15:05:47.685,0.03125,-0.01953125,1.02734375,0.371093788,2,30,47.43533898,1,4.168313503,59.67271948,62.8289531533797
2904.5769,4112.5371,-55.58988953,15:05:48.685,-0.01171875,-0.0078125,0.9296875,0.371093788,2,30,47.43533898,1,4.168313503,59.75820303,62.8289531533797
2904.5769,4112.5386,-60.27033234,15:06:17.768,0.01171875,0.03125,0.98828125,0.371093788,2,30,44.67804608,0,4.168313503,64.43864584,62.3087964184101
2904.5769,4112.5386,-59.85097885,15:06:18.768,0.02734375,0,0.96875,0.375976601,2,30,44.67804608,0,4.168313503,64.01929235,62.3087964184101
2904.5769,4112.54,-61.20933914,14:58:42.178,0.015625,0,0.99609375,0.371093788,2,30,42.10725179,0,4.168313503,65.37765264,61.7940509299334
2904.5769,4112.54,-60.89894104,14:58:43.179,0.0390625,0.0078125,1,0.371093788,2,30,42.10725179,0,4.168313503,65.06725454,61.7940509299334
2904.5769,4112.5391,-54.48526764,14:59:48.034,0.01171875,0.04296875,0.94921875,0.366210975,2,30,43.75958339,1,4.168313503,58.65358114,62.1283765576692
2904.5769,4112.5391,-55.30353928,14:59:49.034,0.04296875,0.0234375,0.9609375,0.366210975,2,30,43.75958339,1,4.168313503,59.47185278,62.1283765576692
2904.5769,4112.5396,-59.12277603,15:00:32.035,0.01953125,0.03515625,0.96875,0.366210975,2,30,42.8414722,0,4.168313503,63.29108953,61.9442007135168
2904.5769,4112.5396,-58.89757156,15:00:33.035,0.02734375,0.03515625,0.9765625,0.366210975,2,30,42.8414722,0,4.168313503,63.06588506,61.9442007135168
2904.5769,4112.5381,-54.40600204,15:01:42.035,0.03125,0.0390625,0.9609375,0.371093788,2,30,45.59683904,1,4.168313503,58.57431554,62.4856077168072
2904.5769,4112.5381,-55.04123306,15:01:43.035,-0.015625,0.046875,1.0078125,0.371093788,2,30,45.59683904,1,4.168313503,59.20954656,62.4856077168072
2904.5769,4112.5391,-59.4732399,15:02:16.086,0.01953125,0.01953125,0.96875,0.371093788,2,30,43.75958339,0,4.168313503,63.6415534,62.1283765576692
2904.5769,4112.5391,-59.39274979,15:02:17.086,0.00390625,0.0234375,0.95703125,0.375976601,2,30,43.75958339,0,4.168313503,63.56106329,62.1283765576692
2904.5769,4112.5396,-57.56805038,14:54:52.395,0.04296875,-0.00390625,0.96484375,0.39062504,2,0,42.8414722,1,4.168313503,61.73636388,48.8295518491556
2904.5769,4112.5396,-58.55369568,14:54:53.395,0.00390625,0.03125,0.96484375,0.385742227,2,0,42.8414722,1,4.168313503,62.72200918,48.8295518491556
2904.5769,4112.54,-62.53690338,14:55:26.395,0.00390625,0.01953125,0.98046875,0.39062504,2,0,42.10725179,0,4.168313503,66.70521688,48.6794020655723
2904.5769,4112.54,-63.07740021,14:55:27.395,0,0.02734375,0.95703125,0.385742227,2,0,42.10725179,0,4.168313503,67.24571371,48.6794020655723
2904.5769,4112.5337,-61.88394547,14:51:02.113,0.0234375,0.0859375,0.9140625,0.380859414,2,0,53.69382453,1,4.168313503,66.05225897,50.7907509038971
2904.5769,4112.5337,-62.52925491,14:51:03.113,0.01171875,0.03125,0.98046875,0.380859414,2,0,53.69382453,1,4.168313503,66.69756841,50.7907509038971
2904.5769,4112.5366,-63.79278183,14:51:26.114,0.0234375,0.02734375,1.00390625,0.385742227,2,0,48.35501122,0,4.168313503,67.96109533,49.8810938877341
2904.5769,4112.5366,-63.52556229,14:51:27.114,0.015625,0.03515625,0.9765625,0.380859414,2,0,48.35501122,0,4.168313503,67.69387579,49.8810938877341
2904.5769,4112.5376,-63.23549271,14:51:28.114,0.0234375,0.03125,0.98046875,0.385742227,2,0,46.51594269,0,4.168313503,67.40380621,49.5443006552934
2904.5769,4112.5376,-63.55078888,14:51:29.114,-0.00390625,0.0390625,0.95703125,0.385742227,2,0,46.51594269,0,4.168313503,67.71910238,49.5443006552934
2904.5769,4112.5381,-59.94682693,14:52:36.586,0.05078125,0.03515625,0.98828125,0.39062504,2,0,45.59683904,1,4.168313503,64.11514043,49.370958852446
2904.5769,4112.5381,-61.03847504,14:52:37.586,0.046875,0.05859375,0.921875,0.39062504,2,0,45.59683904,1,4.168313503,65.20678854,49.370958852446
2904.5769,4112.5391,-63.20231628,14:53:12.586,0.01953125,0.015625,0.96875,0.395507853,2,0,43.75958339,0,4.168313503,67.37062978,49.0137276933081
2904.5769,4112.5391,-63.43577957,14:53:13.586,0.0390625,0.01171875,0.9921875,0.395507853,2,0,43.75958339,0,4.168313503,67.60409307,49.0137276933081
2904.5767,4112.541,-53.32684326,15:15:41.031,0.03125,0.0234375,0.95703125,0.371093788,2,30,40.31432353,1,4.168313503,57.49515676,61.4161005198014
2904.5767,4112.541,-54.00246811,15:15:42.031,0.0078125,0,1.01953125,0.375976601,2,30,40.31432353,1,4.168313503,58.17078161,61.4161005198014
2904.5767,4112.5381,-60.04387665,15:16:21.030,0.0390625,0.03515625,0.98828125,0.366210975,2,30,45.63348699,0,4.168313503,64.21219015,62.4925860995476
2904.5767,4112.5381,-59.92940521,15:16:22.030,0.0234375,0.04296875,0.984375,0.371093788,2,30,45.63348699,0,4.168313503,64.09771871,62.4925860995476
2904.5767,4112.5386,-53.21509171,15:17:31.030,0.0546875,0.015625,1.03125,0.371093788,2,30,44.71544706,1,4.168313503,57.38340521,62.3160645269083
2904.5767,4112.5386,-53.86523819,15:17:32.030,0.03125,0.046875,0.9921875,0.366210975,2,30,44.71544706,1,4.168313503,58.03355169,62.3160645269083
2904.5767,4112.5371,-59.5474205,15:19:29.031,0.01953125,0.01953125,0.953125,0.375976601,2,30,47.47056762,0,4.168313503,63.715734,62.8354014789719
2904.5767,4112.5371,-58.99074173,15:19:30.031,0.015625,0.01953125,0.95703125,0.375976601,2,30,47.47056762,0,4.168313503,63.15905523,62.8354014789719
2904.5767,4112.5366,-60.36198807,15:04:37.667,0.03515625,-0.05078125,0.9609375,0.375976601,2,30,48.38957032,0,4.168313503,64.53030157,63.0019482994568
2904.5767,4112.5366,-59.77810669,15:04:38.667,0.01953125,-0.0078125,0.94140625,0.371093788,2,30,48.38957032,0,4.168313503,63.94642019,63.0019482994568
2904.5767,4112.5371,-59.78963852,15:06:15.767,0.02734375,0.015625,1.01953125,0.375976601,2,30,47.47056762,0,4.168313503,63.95795202,62.8354014789719
2904.5767,4112.5371,-60.37254715,15:06:16.767,0.01171875,0.03125,0.98828125,0.371093788,2,30,47.47056762,0,4.168313503,64.54086065,62.8354014789719
2904.5767,4112.5371,-57.01557922,14:58:16.179,-0.01171875,0.0546875,0.8984375,0.375976601,2,30,47.47056762,1,4.168313503,61.18389272,62.8354014789719
2904.5767,4112.5371,-57.61307144,14:58:17.178,0.0546875,0.03125,1.0234375,0.375976601,2,30,47.47056762,1,4.168313503,61.78138494,62.8354014789719
2904.5767,4112.5386,-60.89443588,14:58:40.178,0.02734375,0.015625,0.95703125,0.371093788,2,30,44.71544706,0,4.168313503,65.06274938,62.3160645269083
2904.5767,4112.5386,-61.29263306,14:58:41.178,0.01171875,0,0.9921875,0.375976601,2,30,44.71544706,0,4.168313503,65.46094656,62.3160645269083
2904.5767,4112.5386,-59.09529877,15:00:30.035,0.0078125,0.046875,0.96484375,0.366210975,2,30,44.71544706,0,4.168313503,63.26361227,62.3160645269083
2904.5767,4112.5386,-59.28710938,15:00:31.035,0.01953125,0.0390625,0.96875,0.366210975,2,30,44.71544706,0,4.168313503,63.45542288,62.3160645269083
2904.5767,4112.5376,-58.63151932,14:54:54.395,0,0.01953125,0.9921875,0.385742227,2,0,46.55186709,1,4.168313503,62.79983282,49.5510062045042
2904.5767,4112.5376,-60.18320465,14:54:55.395,-0.03515625,0.03125,0.98046875,0.39062504,2,0,46.55186709,1,4.168313503,64.35151815,49.5510062045042
2904.5767,4112.5386,-63.51464462,14:55:24.395,0.01171875,0.03515625,1.00390625,0.385742227,2,0,44.71544706,0,4.168313503,67.68295812,49.2014156625472
2904.5767,4112.5386,-63.45845795,14:55:25.395,0.0234375,0.01953125,1,0.39062504,2,0,44.71544706,0,4.168313503,67.62677145,49.2014156625472
2904.5767,4112.5352,-63.98146439,14:51:24.113,0.02734375,0.00390625,0.9921875,0.380859414,2,0,50.96424629,0,4.168313503,68.14977789,50.3375762361302
2904.5767,4112.5352,-64.21560669,14:51:25.113,0.0234375,0.015625,1.0234375,0.380859414,2,0,50.96424629,0,4.168313503,68.38392019,50.3375762361302
2904.5767,4112.5366,-61.47440338,14:52:38.586,0.0078125,0.04296875,0.9921875,0.39062504,2,0,48.38957032,1,4.168313503,65.64271688,49.8872994350956
2904.5767,4112.5366,-61.90393448,14:52:39.586,0,0,1.01953125,0.385742227,2,0,48.38957032,1,4.168313503,66.07224798,49.8872994350956
2904.5767,4112.5376,-64.07419586,14:53:10.585,0.01953125,0.01171875,0.9765625,0.395507853,2,0,46.55186709,0,4.168313503,68.24250936,49.5510062045042
2904.5767,4112.5376,-63.99608231,14:53:11.586,0.0234375,0.01171875,0.97265625,0.395507853,2,0,46.55186709,0,4.168313503,68.16439581,49.5510062045042
2904.5764,4112.5391,-55.48176193,15:15:43.031,-0.01953125,0.0234375,0.96875,0.375976601,2,30,43.85830849,1,4.168313503,59.65007543,62.1479505434753
2904.5764,4112.5391,-55.80215836,15:15:44.031,-0.0234375,0.0234375,0.99609375,0.371093788,2,30,43.85830849,1,4.168313503,59.97047186,62.1479505434753
2904.5764,4112.5376,-57.89614487,15:17:57.031,0.0078125,0.015625,0.9609375,0.371093788,2,30,46.60882978,0,4.168313503,62.06445837,62.6762769666636
2904.5764,4112.5376,-58.53387833,15:17:58.031,0.015625,0.01953125,0.984375,0.371093788,2,30,46.60882978,0,4.168313503,62.70219183,62.6762769666636
2904.5764,4112.5366,-55.12908173,15:19:07.031,-0.0390625,0.03125,0.9609375,0.375976601,2,30,48.44437223,1,4.168313503,59.29739523,63.0117796329851
2904.5764,4112.5366,-55.61781693,15:19:08.031,0.0234375,0.0078125,1.015625,0.371093788,2,30,48.44437223,1,4.168313503,59.78613043,63.0117796329851
2904.5764,4112.5386,-54.23644638,15:20:41.031,-0.01953125,0.03125,1.00390625,0.371093788,2,30,44.77474609,1,4.168313503,58.40475988,62.3275756185147
2904.5764,4112.5386,-54.91946411,15:20:42.031,0.0625,0.03515625,0.9765625,0.371093788,2,30,44.77474609,1,4.168313503,59.08777761,62.3275756185147
2904.5764,4112.5381,-58.63042068,15:21:13.031,0.00390625,0,1.015625,0.366210975,2,30,45.69159461,0,4.168313503,62.79873418,62.503639283048
2904.5764,4112.5381,-58.18974304,15:21:14.031,0.03125,0.00390625,0.99609375,0.366210975,2,30,45.69159461,0,4.168313503,62.35805654,62.503639283048
2904.5764,4112.5342,-58.28730774,15:04:13.666,0.05078125,0.01953125,0.96484375,0.371093788,2,30,52.85471619,1,4.168313503,62.45562124,63.7685878875741
2904.5764,4112.5342,-58.62892151,15:04:14.666,0.015625,0.0234375,1.01171875,0.375976601,2,30,52.85471619,1,4.168313503,62.79723501,63.7685878875741
2904.5764,4112.5347,-56.51338196,15:05:49.685,0.0234375,0,0.9609375,0.371093788,2,30,51.93536774,1,4.168313503,60.68169546,63.6161772059035
2904.5764,4112.5347,-57.97871399,15:05:50.685,0.0390625,0.0234375,0.9453125,0.371093788,2,30,51.93536774,1,4.168313503,62.14702749,63.6161772059035
2904.5764,4112.5356,-60.1776123,15:06:13.767,0.02734375,0.01953125,0.99609375,0.371093788,2,30,50.28121369,0,4.168313503,64.3459258,63.3350280273318
2904.5764,4112.5356,-60.65074158,15:06:14.767,0.01953125,0.03125,1.00390625,0.375976601,2,30,50.28121369,0,4.168313503,64.81905508,63.3350280273318
2904.5764,4112.5366,-61.40067291,14:58:38.178,0.01953125,-0.0234375,0.99609375,0.371093788,2,30,48.44437223,0,4.168313503,65.56898641,63.0117796329851
2904.5764,4112.5366,-61.17586899,14:58:39.178,0.00390625,-0.01171875,0.98046875,0.371093788,2,30,48.44437223,0,4.168313503,65.34418249,63.0117796329851
2904.5764,4112.5371,-56.39357376,14:59:50.034,-0.0234375,0.0390625,0.9921875,0.366210975,2,30,47.52642922,1,4.168313503,60.56188726,62.8456167018668
2904.5764,4112.5371,-56.78063583,14:59:51.034,0.01953125,0.0078125,0.984375,0.366210975,2,30,47.52642922,1,4.168313503,60.94894933,62.8456167018668
2904.5764,4112.5371,-58.64743423,15:00:26.034,0.03125,0.0234375,0.98046875,0.366210975,2,30,47.52642922,0,4.168313503,62.81574773,62.8456167018668
2904.5764,4112.5371,-59.2299881,15:00:27.034,0.015625,0.01171875,0.984375,0.361328162,2,30,47.52642922,0,4.168313503,63.3983016,62.8456167018668
2904.5764,4112.5381,-59.86857224,15:00:28.035,0.03125,0.015625,1.015625,0.361328162,2,30,45.69159461,0,4.168313503,64.03688574,62.503639283048
2904.5764,4112.5381,-59.58432388,15:00:29.035,0.01171875,0.046875,0.953125,0.366210975,2,30,45.69159461,0,4.168313503,63.75263738,62.503639283048
2904.5764,4112.5361,-55.63083267,15:01:44.035,-0.0078125,0.01171875,0.921875,0.366210975,2,30,49.36263964,1,4.168313503,59.79914617,63.1748804902555
2904.5764,4112.5361,-56.79524994,15:01:45.035,-0.0390625,0.05078125,0.9765625,0.371093788,2,30,49.36263964,1,4.168313503,60.96356344,63.1748804902555
2904.5764,4112.5381,-60.27072144,15:02:14.086,0.0078125,0.0078125,0.99609375,0.371093788,2,30,45.69159461,0,4.168313503,64.43903494,62.503639283048
2904.5764,4112.5381,-60.67905426,15:02:15.086,0,0.01953125,1.00390625,0.371093788,2,30,45.69159461,0,4.168313503,64.84736776,62.503639283048
2904.5764,4112.5371,-63.08340454,14:55:22.395,0.01953125,-0.00390625,1.01953125,0.39062504,2,0,47.52642922,0,4.168313503,67.25171804,49.7309678375057
2904.5764,4112.5371,-63.83431625,14:55:23.395,0.00390625,0.03515625,0.95703125,0.385742227,2,0,47.52642922,0,4.168313503,68.00262975,49.7309678375057
2904.5764,4112.5317,-63.24283218,14:51:04.113,0,0.0546875,1.01953125,0.380859414,2,0,57.45496506,1,4.168313503,67.41114568,51.3788154173587
2904.5764,4112.5317,-63.30952072,14:51:05.113,-0.00390625,0.09375,1.00390625,0.380859414,2,0,57.45496506,1,4.168313503,67.47783422,51.3788154173587
2904.5764,4112.5337,-64.94356537,14:51:22.113,0.0234375,0.03515625,0.96875,0.380859414,2,0,53.7743144,0,4.168313503,69.11187887,50.80376176024
2904.5764,4112.5337,-64.54507446,14:51:23.113,0.0078125,0.0234375,0.96875,0.385742227,2,0,53.7743144,0,4.168313503,68.71338796,50.80376176024
2904.5764,4112.5366,-63.87426758,14:53:08.585,0.00390625,0.00390625,0.984375,0.395507853,2,0,48.44437223,0,4.168313503,68.04258108,49.8971307686239
2904.5764,4112.5366,-63.98937225,14:53:09.585,0.01953125,0.01953125,0.984375,0.395507853,2,0,48.44437223,0,4.168313503,68.15768575,49.8971307686239
2904.5762,4112.5366,-59.79079056,15:16:19.031,0.01953125,0.0234375,0.95703125,0.371093788,2,30,48.48287713,0,4.168313503,63.95910406,63.0186806712736
2904.5762,4112.5366,-58.57736206,15:16:20.031,0.0234375,0.03515625,0.96875,0.366210975,2,30,48.48287713,0,4.168313503,62.74567556,63.0186806712736
2904.5762,4112.5366,-54.7239151,15:17:33.030,0.05859375,0.03125,0.96875,0.366210975,2,30,48.48287713,1,4.168313503,58.8922286,63.0186806712736
2904.5762,4112.5366,-54.92260361,15:17:34.030,0.04296875,0.01953125,1.06640625,0.366210975,2,30,48.48287713,1,4.168313503,59.09091711,63.0186806712736
2904.5762,4112.5361,-58.54965591,15:17:55.030,0.00390625,0.015625,0.9921875,0.366210975,2,30,49.40042881,0,4.168313503,62.71796941,63.181527358995
2904.5762,4112.5361,-58.29709244,15:17:56.030,0.015625,0.015625,0.9609375,0.366210975,2,30,49.40042881,0,4.168313503,62.46540594,63.181527358995
2904.5762,4112.5361,-58.92776489,15:19:27.031,0.01953125,0.01171875,0.96875,0.375976601,2,30,49.40042881,0,4.168313503,63.09607839,63.181527358995
2904.5762,4112.5361,-59.41765213,15:19:28.031,0.015625,0.0078125,0.97265625,0.375976601,2,30,49.40042881,0,4.168313503,63.58596563,63.181527358995
2904.5762,4112.5366,-55.32260132,15:20:43.030,0.0078125,0.01953125,0.98828125,0.371093788,2,30,48.48287713,1,4.168313503,59.49091482,63.0186806712736
2904.5762,4112.5366,-56.72524643,15:20:44.030,0.04296875,0.03515625,0.9765625,0.371093788,2,30,48.48287713,1,4.168313503,60.89355993,63.0186806712736
2904.5762,4112.5361,-59.6505661,15:21:11.031,0.01953125,0.0078125,0.96484375,0.366210975,2,30,49.40042881,0,4.168313503,63.8188796,63.181527358995
2904.5762,4112.5361,-59.0824852,15:21:12.031,0.015625,0.01171875,0.984375,0.366210975,2,30,49.40042881,0,4.168313503,63.2507987,63.181527358995
2904.5762,4112.5347,-61.5523262,15:04:35.667,-0.0078125,0.0078125,0.984375,0.371093788,2,30,51.97128628,0,4.168313503,65.7206397,63.6221822974882
2904.5762,4112.5347,-61.65118408,15:04:36.667,0.02734375,0.0078125,1.01953125,0.371093788,2,30,51.97128628,0,4.168313503,65.81949758,63.6221822974882
2904.5762,4112.5347,-60.72561646,15:06:11.767,0.0078125,0.0078125,1.0078125,0.371093788,2,30,51.97128628,0,4.168313503,64.89392996,63.6221822974882
2904.5762,4112.5347,-59.95737839,15:06:12.767,0.015625,0.01171875,0.9921875,0.371093788,2,30,51.97128628,0,4.168313503,64.12569189,63.6221822974882
2904.5762,4112.5352,-57.8404274,14:58:18.178,-0.00390625,0.05859375,0.90234375,0.375976601,2,30,51.05284774,1,4.168313503,62.0087409,63.4673124271259
2904.5762,4112.5352,-59.37800598,14:58:19.178,-0.0390625,0.0390625,0.91796875,0.375976601,2,30,51.05284774,1,4.168313503,63.54631948,63.4673124271259
2904.5762,4112.5352,-57.28099442,14:59:52.034,0.0234375,0.03125,1.03515625,0.361328162,2,30,51.05284774,1,4.168313503,61.44930792,63.4673124271259
2904.5762,4112.5352,-58.03432846,14:59:53.035,0.00390625,0.0390625,0.97265625,0.366210975,2,30,51.05284774,1,4.168313503,62.20264196,63.4673124271259
2904.5762,4112.5356,-60.09950638,15:00:24.034,0.03125,0.03125,1.01171875,0.366210975,2,30,50.31831302,0,4.168313503,64.26781988,63.34143443323
2904.5762,4112.5356,-59.45641708,15:00:25.034,0.01171875,0.03515625,0.96875,0.366210975,2,30,50.31831302,0,4.168313503,63.62473058,63.34143443323
2904.5762,4112.5366,-59.75102997,15:02:12.085,0,0.01953125,0.984375,0.375976601,2,30,48.48287713,0,4.168313503,63.91934347,63.0186806712736
2904.5762,4112.5366,-59.12952423,15:02:13.086,0.01171875,0.015625,1.00390625,0.371093788,2,30,48.48287713,0,4.168313503,63.29783773,63.0186806712736
2904.5762,4112.5356,-60.60697937,14:54:56.396,0.05078125,0.02734375,0.98828125,0.385742227,2,0,50.31831302,1,4.168313503,64.77529287,50.2267855688688
2904.5762,4112.5356,-60.39402008,14:54:57.396,0.046875,0.01953125,0.96875,0.39062504,2,0,50.31831302,1,4.168313503,64.56233358,50.2267855688688
2904.5762,4112.5322,-64.86170959,14:51:20.113,0.046875,-0.0234375,0.9609375,0.380859414,2,0,56.56748412,0,4.168313503,69.03002309,51.2436013919406
2904.5762,4112.5322,-64.92867279,14:51:21.113,0.0234375,-0.01171875,0.94921875,0.380859414,2,0,56.56748412,0,4.168313503,69.09698629,51.2436013919406
2904.5762,4112.5347,-61.88597488,14:52:40.586,0.02734375,0.01953125,0.94921875,0.385742227,2,0,51.97128628,1,4.168313503,66.05428838,50.5075334331271
2904.5762,4112.5347,-62.21641159,14:52:41.586,0,-0.0078125,0.93359375,0.39062504,2,0,51.97128628,1,4.168313503,66.38472509,50.5075334331271
2904.5762,4112.5352,-64.7767334,14:53:06.585,0.0078125,0.01953125,0.96875,0.39062504,2,0,51.05284774,0,4.168313503,68.9450469,50.3526635627648
2904.5762,4112.5352,-64.31664276,14:53:07.585,0,0.0234375,1.01953125,0.395507853,2,0,51.05284774,0,4.168313503,68.48495626,50.3526635627648
2904.5759,4112.5366,-56.60554886,15:15:45.031,0.0078125,0.03515625,0.94140625,0.375976601,2,30,48.54358054,1,4.168313503,60.77386236,63.0295491127559
2904.5759,4112.5366,-57.05043793,15:15:46.030,0.02734375,0.01171875,0.9296875,0.375976601,2,30,48.54358054,1,4.168313503,61.21875143,63.0295491127559
2904.5759,4112.5352,-60.34437561,15:16:17.031,0.01953125,-0.01953125,0.96875,0.366210975,2,30,51.11049894,0,4.168313503,64.51268911,63.4771153952182
2904.5759,4112.5352,-59.76767731,15:16:18.031,0.01171875,0.00390625,0.98046875,0.371093788,2,30,51.11049894,0,4.168313503,63.93599081,63.4771153952182
2904.5759,4112.5347,-56.0728035,15:17:35.030,0.015625,0.015625,0.9765625,0.366210975,2,30,52.02791979,1,4.168313503,60.241117,63.6316422248259
2904.5759,4112.5347,-56.53641129,15:17:36.030,0.05859375,0.00390625,0.94921875,0.366210975,2,30,52.02791979,1,4.168313503,60.70472479,63.6316422248259
2904.5759,4112.5347,-56.09270477,15:19:09.031,0.01171875,0.01953125,0.9609375,0.380859414,2,30,52.02791979,1,4.168313503,60.26101827,63.6316422248259
2904.5759,4112.5347,-56.81665421,15:19:10.031,0.00390625,0,1.0625,0.371093788,2,30,52.02791979,1,4.168313503,60.98496771,63.6316422248259
2904.5759,4112.5347,-59.438591,15:19:25.031,0,-0.01171875,0.98046875,0.375976601,2,30,52.02791979,0,4.168313503,63.6069045,63.6316422248259
2904.5759,4112.5347,-58.78242874,15:19:26.031,0.0078125,0.00390625,1.00390625,0.371093788,2,30,52.02791979,0,4.168313503,62.95074224,63.6316422248259
2904.5759,4112.5322,-59.67971802,15:04:15.667,0.03125,0.01171875,0.9453125,0.371093788,2,30,56.61952052,1,4.168313503,63.84803152,64.3662367289687
2904.5759,4112.5322,-60.31864166,15:04:16.667,-0.015625,0.0234375,1.01953125,0.375976601,2,30,56.61952052,1,4.168313503,64.48695516,64.3662367289687
2904.5759,4112.5337,-61.36050797,15:06:09.767,0.0234375,-0.00390625,1,0.375976601,2,30,53.86370678,0,4.168313503,65.52882147,63.9328377297664
2904.5759,4112.5337,-61.23095322,15:06:10.767,-0.00390625,0.01953125,1.03515625,0.371093788,2,30,53.86370678,0,4.168313503,65.39926672,63.9328377297664
2904.5759,4112.5352,-62.03448105,14:58:36.178,0.01953125,0.00390625,0.984375,0.375976601,2,30,51.11049894,0,4.168313503,66.20279455,63.4771153952182
2904.5759,4112.5352,-61.46284103,14:58:37.178,0.00390625,0.03515625,0.984375,0.371093788,2,30,51.11049894,0,4.168313503,65.63115453,63.4771153952182
2904.5759,4112.5342,-56.77429199,15:01:46.035,0.0234375,0.01953125,0.99609375,0.371093788,2,30,52.9456612,1,4.168313503,60.94260549,63.7835205094426
2904.5759,4112.5342,-57.12990952,15:01:47.034,0.01953125,0,1.02734375,0.371093788,2,30,52.9456612,1,4.168313503,61.29822302,63.7835205094426
2904.5759,4112.5352,-60.49966049,15:02:10.085,0.0078125,0.03125,1,0.371093788,2,30,51.11049894,0,4.168313503,64.66797399,63.4771153952182
2904.5759,4112.5352,-59.62260056,15:02:11.085,0.0078125,0.00390625,1,0.375976601,2,30,51.11049894,0,4.168313503,63.79091406,63.4771153952182
2904.5759,4112.5356,-63.737854,14:55:20.396,0.01171875,0.02734375,0.98046875,0.380859414,2,0,50.37680481,0,4.168313503,67.9061675,50.2368764908671
2904.5759,4112.5356,-64.31988525,14:55:21.396,0.03125,0,1.0078125,0.385742227,2,0,50.37680481,0,4.168313503,68.48819875,50.2368764908671
2904.5759,4112.5303,-63.32164764,14:51:06.113,0.0078125,0.01171875,1.00390625,0.380859414,2,0,60.11339858,1,4.168313503,67.48996114,51.7716897597978
2904.5759,4112.5303,-63.64840698,14:51:07.113,0.00390625,0.0234375,1,0.380859414,2,0,60.11339858,1,4.168313503,67.81672048,51.7716897597978
2904.5759,4112.5337,-64.7855835,14:53:04.585,0.01953125,-0.01171875,0.95703125,0.395507853,2,0,53.86370678,0,4.168313503,68.953897,50.8181888654053
2904.5759,4112.5337,-64.79691315,14:53:05.585,0.015625,0.01953125,0.97265625,0.39062504,2,0,53.86370678,0,4.168313503,68.96522665,50.8181888654053
2904.5757,4112.5347,-58.29308319,15:15:47.030,0.05078125,0.03125,0.94921875,0.371093788,2,30,52.06750793,1,4.168313503,62.46139669,63.6382488210833
2904.5757,4112.5347,-58.11342239,15:15:48.030,0.01171875,0.0078125,1.03515625,0.371093788,2,30,52.06750793,1,4.168313503,62.28173589,63.6382488210833
2904.5757,4112.5337,-60.38638306,15:16:15.031,0.04296875,-0.0234375,0.9765625,0.371093788,2,30,53.90194665,0,4.168313503,64.55469656,63.9390019814359
2904.5757,4112.5337,-60.88259125,15:16:16.031,0.04296875,-0.0234375,1.01171875,0.371093788,2,30,53.90194665,0,4.168313503,65.05090475,63.9390019814359
